annotator,metaphor,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic,BODY_RELATEDNESS_synthetic
1,Quell'ospedale è un labirinto,3.892115408,6.047415761,1.000203564
1,Quegli abiti sono petali,2.022977372,4.875539231,1.000013113
1,Quell'alito è una fogna,5.37144874,6.037326773,6.499992402
1,Quella stanza è una discarica,5.919867065,6.993306951,1.000000186
1,Quel bacio è un peperoncino,3.042117647,5.037346031,6.99451917
1,Quelle dita sono tentacoli,2.014278546,4.306835395,6.989012587
1,Quella nebbia è un muro,4.001442891,5.998499322,1.000000145
1,Quella pelle è una porcellana,4.997099358,6.000906266,6.999954598
1,Quella barba è un batuffolo,3.807616725,5.00091022,6.998830484
1,Quel pannolino è una diga,1.906560097,3.029253993,1.038461861
1,Quella nuvola è una perla,3.001361378,4.999099079,1.00000002
1,Quel vestito è una tenda,4.300055848,4.96276908,1.001521397
1,Quell'autostrada è un serpente,5.178487919,6.017986137,1.001172612
1,Quel prato è un velluto,4.517433311,5.982013854,1.000007972
1,Quei bicipiti sono sassi,5.730634153,6.320586974,6.999446933
1,Quella grondaia è uno scolapasta,2.001172708,4.000791513,1.000001071
1,Quella città è una giungla,6.001150013,6.999925154,1.000000307
1,Quell'orecchio è una padella,1.107884602,2.000277059,6.999978079
1,Quel cappello è un fungo,3.026174126,4.977022413,1.000017313
1,Quella ruga è un burrone,4.880707366,6.002472119,6.924136664
1,Quella bocca è una fragola,3.907727315,5.004066411,6.999978554
1,Quelle labbra sono un canotto,1.993307164,3.00669059,6.999903877
1,Quelle guance sono pesche,5.939128272,5.999942237,6.999999608
1,Quell'automobile è un missile,4.776041004,6.989012885,1.000000053
1,Quel naso è un uncino,5.883024051,5.99991641,7.000000039
