annotator,metaphor,FAMILIARITY_synthetic,DIFFICULTY_synthetic,MEANINGFULNESS_synthetic
1,canto della tenebra,2.002332414,3.981998431,3.437981176
1,canto delle foglie,2.03953667,3.770079889,3.000113265
1,grido di tempesta,3.903908641,2.00001533,4.075853424
1,fantasmi di pace,2.943221119,2.050336171,4.00003163
1,brivido di ferro,2.000707625,3.99592035,2.731333145
1,foreste d'oro,3.988053358,1.999983691,4.148028682
1,alba di perla,3.975262813,1.999925298,4.095343385
1,cuore di diamante,4.001910033,1.999964697,4.047424326
1,volto di fiamma,2.184424087,3.599051082,3.222290891
1,tramonti di sangue,3.609305184,2.000333979,4.982013267
1,rami d'oro,3.999439774,1.99984157,4.000100145
1,occhi d'acciaio,3.998814739,1.999992296,4.00402474
1,occhi di carbone,2.004926004,2.722432672,3.234382153
1,prato di velluto,3.710243415,1.999925985,4.18217302
1,bacio di marmo,3.880385758,1.999970788,4.016287024
1,cielo d'ambra,3.999084434,1.99987661,4.679178571
1,cielo d'oro,4.679176705,1.000000238,4.999088949
1,cielo di perla,3.930392253,1.999964756,4.010828527
1,nuvole di fuoco,2.000044634,3.994770378,3.147506498
1,barba di rame,2.120160543,2.149062894,3.407150503
1,pioggia di rose,4.004069196,1.99330715,4.9626731
1,labbra di rubino,4.985936177,1.000000009,4.982013787
1,naso di madreperla,1.000933978,4.000506244,2.000010089
1,faccia di limone,4.182395353,1.622459371,4.001496179
1,ombra di tristezza,4.182424026,1.970687768,4.3208213
1,ombra del vento,3.975469433,2.000008812,4.437817122
1,oblio della valle,2.000322272,3.904521573,2.999665545
1,soffio di paura,3.9998003,1.999998815,4.148047073
1,respiro del mare,3.999966404,1.999987008,4.880797063
1,onde di venti,2.009668865,3.850107263,2.998754044
1,canto dell'acqua,3.999658848,1.999925195,4.817574318
1,affanno dei venti,2.000634824,3.981994073,3.000313905
1,voci dei fiumi,2.053538484,3.669369398,3.268955948
1,silenzio degli occhi,3.086486973,2.018055025,4.186927117
1,ombre di pace,3.970544594,1.999992296,4.095346935
1,cecità del sonno,1.926600683,3.995914179,2.438157264
1,grido delle campane,2.89289761,3.949781768,2.972612956
1,grido dell'anima,4.000057349,1.99997247,4.999796573
1,oasi di capelli,1.005335796,4.001768299,2.000008759
1,scintilla di senape,1.000212994,4.022955936,1.999998132
1,onda di lamento,3.809809957,2.000057787,4.075851264
1,onda della musica,3.999942919,1.999941714,4.320821212
1,onda della preghiera,2.546413953,3.178160604,3.999079392
1,onda di riconoscenza,4.000001359,1.99883049,4.62245933
1,onda di tristezza,4.000910658,1.991422515,4.777299861
1,onda di parole,3.999994105,1.9999039,4.02297735
1,abbraccio del sonno,3.998787675,1.999941853,4.075818344
1,semi di dolore,2.001338835,3.851080566,3.562254185
1,fiati delle rose,1.994513197,3.97619096,2.985976427
1,occhio del pensiero,2.012568722,3.991410383,3.00304929
1,occhio di stelle,1.004140419,4.000349352,2.017986364
1,fumo dei pensieri,2.004427004,3.995925897,3.000477932
1,alito di sepolcro,3.950024398,2.000036846,4.962587341
1,uragano di sangue,2.050336166,3.976629688,4.010116895
