annotator,metaphor,metaphor_structure,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic,BODY_RELATEDNESS_synthetic
8,Quell'alito è una fogna,Nominal predicative,6,5,7
8,Quell'uragano è un carrarmato,Nominal predicative,3,6,1
8,Quella borsa è un macigno,Nominal predicative,4,5,2
8,Quella città è una giungla,Nominal predicative,6,7,1
8,Quelle guance sono pesche,Nominal predicative,5,6,7
8,Quel bacio è un peperoncino,Nominal predicative,4,6,7
8,Quella bocca è una fragola,Nominal predicative,5,6,7
8,Quella locomotiva è un drago,Nominal predicative,4,6,1
8,Quella ruga è un burrone,Nominal predicative,5,6,7
8,Quel vestito è una tenda,Nominal predicative,4,5,2
8,Quel lago è un cristallo,Nominal predicative,5,6,1
8,Quel sorriso è una stella,Nominal predicative,6,7,1
8,Quella pelle è una porcellana,Nominal predicative,6,7,7
8,Quel prato è un velluto,Nominal predicative,5,6,1
8,Quel mento è un precipizio,Nominal predicative,4,5,7
8,Quel viso è una seta,Nominal predicative,5,6,7
8,Quella nebbia è un muro,Nominal predicative,4,5,1
8,Quell'orecchio è una padella,Nominal predicative,2,3,7
