annotator,metaphor,metaphor_structure,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic,DIFFICULTY_synthetic
1,Dopo una cena a base di aglio gli aliti sono fogne insopportabili.,Nominal predicative,4,4,2
1,Nei processi importanti certi avvocati sono squali senza scrupoli.,Nominal predicative,5,5,1
1,Secondo l'opinione del generale quegli eserciti sono dighe insormontabili.,Nominal predicative,3,4,3
1,Quando il tempo stringe gli oratori sono treni ad altà velocità.,Nominal predicative,2,3,4
1,Nell'arrampicata ad alta quota gli scalatori sono scoiattoli molto agili.,Nominal predicative,4,5,2
1,A volte nell'educazione degli adolescenti gli schiaffi sono medicine efficaci.,Nominal predicative,2,3,4
1,Specialmente per le coste italiane gli uragani sono carrarmati devastanti.,Nominal predicative,3,4,3
1,Davanti ad una punizione certi bambini sono fontane inarrestabili.,Nominal predicative,4,5,2
1,Nel mondo della speculazione finanziaria i banchieri sono vampiri sempre assetati.,Nominal predicative,5,5,1
1,Nell'utilizzo di rasoi taglienti i barbieri sono chirurghi altamente specializzati.,Nominal predicative,4,5,2
1,Negli ambienti di lavoro spesso i colleghi sono zecche fastidiose.,Nominal predicative,5,4,1
1,All'occhio di un investigatore alle prime armi certi delitti sono rebus insolubili.,Nominal predicative,3,4,4
1,Alle finali olimpioniche di atletica i ginnasti sono grilli agilissimi.,Nominal predicative,3,4,3
1,In certi sport americani i giocatori sono elefanti dalla mole imponente.,Nominal predicative,4,4,2
1,Durante gli scandali nazionali i giornalisti sono avvoltoi senza morale.,Nominal predicative,5,5,1
1,Nella formazione culturale di ogni persona certi libri sono bussole di grande utilità.,Nominal predicative,4,5,2
1,Nell'educazione dei giovani certi maestri sono lanterne che illuminano la via.,Nominal predicative,5,5,1
1,Nelle campagne elettorali certi politici sono calamite per i voti.,Nominal predicative,5,5,1
1,Nei condomini del centro i portinai sono archivi pronti a spettegolare.,Nominal predicative,4,4,2
1,Specialmente per le materie umanistiche certi professori sono enciclopedie zeppe di conoscenze.,Nominal predicative,5,5,1
1,Dopo un grave lutto certi ricordi sono spine dolorose.,Nominal predicative,4,5,2
1,Nel combattimento corpo a corpo certi soldati sono leoni senza paura.,Nominal predicative,4,5,2
1,Dopo un anno di duro lavoro i viaggi sono terapie di sicura efficacia.,Nominal predicative,5,5,1
1,Secondo la giornalista di moda quelle acconciature sono cespugli incolti.,Nominal predicative,3,4,3
