annotator,metaphor,PHISICALITY_synthetic,IMAGEABILITY_synthetic
1,Certi avvocati sono squali,2,1
1,Quegli scalatori sono scoiattoli,4,3
1,Alcuni bambini sono fontane,1,1
1,Certi banchieri sono vampiri,2,2
1,Alcuni colleghi sono zecche,1,1
1,Certi giornalisti sono avvoltoi,3,2
1,Alcuni professori sono enciclopedie,1,1
1,Quei poliziotti sono leoni,5,5
1,Certe acconciature sono cespugli,6,6
1,Certe fanciulle sono rose,6,6
1,Certe indossatrici sono bambole,7,7
1,Certi bimbetti sono colla,2,1
1,Alcuni venditori sono ortiche,2,2
1,Certi ladri sono gatti,5,4
1,Alcune suocere sono vipere,4,3
1,Alcuni atleti sono statue,6,6
1,Certi ginnasti sono burattini,5,5
1,Quelle ballerine sono libellule,6,6
1,Quelle bambine sono zuccherini,3,2
1,Quei chitarristi sono mitraglie,4,3
1,Certi impiegati sono zerbini,2,2
1,Alcuni neonati sono batuffoli,6,6
1,Alcuni cantanti sono usignoli,7,7
1,Certi pesisti sono ippopotami,7,7
1,Quei cuochi sono mongolfiere,3,2
1,Alcuni politici sono pavoni,5,5
1,Quei degenti sono mummie,6,6
1,Certi insegnanti sono ghiaccioli,2,2
1,Certi fruttivendoli sono megafoni,2,1
1,Alcuni amici sono ancore,3,2
1,Certi burocrati sono fossili,4,4
1,Alcuni anziani sono lumache,5,5
1,Certi corridori sono lepri,7,7
1,Quegli scolari sono uragani,3,2
1,Alcune segretarie sono agende,4,3
1,Certi leader sono fari,5,4
1,Certi scienziati sono lampi,3,2
1,Quegli eremiti sono lupi,4,4
1,Quelle spose sono nuvole,6,5
1,Certi nasi sono uncini,6,6
1,Quelle labbra sono canotti,2,2
1,Certi bicipiti sono sassi,6,6
2,Certi avvocati sono squali,4,2
2,Quegli scalatori sono scoiattoli,5,3
2,Alcuni bambini sono fontane,2,1
2,Certi banchieri sono vampiri,3,2
2,Alcuni colleghi sono zecche,2,1
2,Certi giornalisti sono avvoltoi,5,4
2,Alcuni professori sono enciclopedie,1,1
2,Quei poliziotti sono leoni,6,5
2,Certe acconciature sono cespugli,6,6
2,Certe fanciulle sono rose,7,6
2,Certe indossatrici sono bambole,7,7
2,Certi bimbetti sono colla,1,1
2,Alcuni venditori sono ortiche,2,2
2,Certi ladri sono gatti,6,5
2,Alcune suocere sono vipere,6,5
2,Alcuni atleti sono statue,6,6
2,Certi ginnasti sono burattini,5,5
2,Quelle ballerine sono libellule,7,6
2,Quelle bambine sono zuccherini,3,2
2,Quei chitarristi sono mitraglie,4,3
2,Certi impiegati sono zerbini,2,2
2,Alcuni neonati sono batuffoli,7,6
2,Alcuni cantanti sono usignoli,7,6
2,Certi pesisti sono ippopotami,7,7
