annotator,metaphor,metaphor_structure,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic
8,Alice disegna il suo futuro con Alberto,Predicate,5,6
8,Laura ricama il discorso con tanti dettagli,Predicate,4,5
8,Guido timbra il passaggio all' età adulta ,Predicate,3,6
8,Gaia rammenda i rapporti con i genitori,Predicate,6,7
8,Il giornalista accende l'interesse di Luca,Predicate,5,6
8,Il professore apre la mente degli alunni,Predicate,7,7
8,Il laureato chiude un capitolo della sua vita,Predicate,6,7
8,Matilde getta la tristezza alle spalle,Predicate,5,6
8,Il carabiniere monta gli indizi del delitto,Predicate,4,6
8,La nonna attacca i ricordi nella memoria,Predicate,6,7
8,Lo scienziato spacca il problema nei dettagli,Predicate,5,6
8,Il cacciatore rompe la quiete del bosco,Predicate,6,6
8,Monica butta le speranze nel dimenticatoio,Predicate,4,5
8,Vittorio spezza la noia con un film,Predicate,6,5
8,L'avvocato tocca il centro della questione,Predicate,6,7
8,Il politico trita le idee degli avversari,Predicate,5,6
8,Annalisa scava i segreti dell'animo ,Predicate,5,7
8,Marcella colpisce il cuore del suo fidanzato,Predicate,4,6
8,Antonio solleva il dolore del suo amico,Predicate,6,7
8,Alessandro versa le energie nello studio,Predicate,5,6
8,Il poliziotto strappa una confessione al ladro,Predicate,6,7
8,Elisa spazza i problemi con decisione,Predicate,4,5
8,Anna raccoglie le confidenze dell' amica,Predicate,7,7
8,Sara sciacqua la coscienza con la beneficienza,Predicate,5,6
8,Il giudice addita le colpe degli imputati,Predicate,6,7
8,Il dirigente cuce nuovi rapporti di lavoro,Predicate,4,5
8,Il giovane coglie l' opportunità con entusiasmo,Predicate,6,7
8,L' inventore sfoglia le idee nella sua testa,Predicate,5,6
8,Silvia afferra l' intuizione del collega,Predicate,5,6
8,La madre costruisce la personalità del figlio,Predicate,7,7
8,Adele calpesta i sogni della figlia ,Predicate,3,5
8,Carlo calcia le critiche degli invidiosi ,Predicate,5,6
8,L' architetto saltella da un' idea all' altra ,Predicate,4,5
8,Lo studente zoppica verso l' esame di storia,Predicate,6,6
8,Lisa corre verso l' amore con ingenuità,Predicate,5,6
8,Il nonno cammina tra i ricordi d' infanzia,Predicate,7,7
8,L' imprenditore segue l' istinto con decisione,Predicate,6,7
8,Aldo fugge dagli obblighi del matrimonio,Predicate,4,5
8,Marco percorre il destino del campione,Predicate,5,6
8,Sofia attraversa le difficoltà con coraggio,Predicate,6,7
8,Mario arriva alla decisione con fatica,Predicate,5,6
8,Il paziente salta l' appuntamento con il dottore,Predicate,4,5
8,Marta giunge alla conclusione del discorso,Predicate,6,6
8,Il critico entra nella discussione con foga,Predicate,5,6
8,Luigi avanza tra i problemi della vita,Predicate,6,7
8,Giorgio passa dalla gioia alla disperazione ,Predicate,6,7
8,L' uomo raggiunge la felicità per un istante,Predicate,6,7
8,La vicina scende nei particolari della storia,Predicate,6,6
8,Mara inciampa negli imprevisti della vita,Predicate,5,6
8,Nino esce dall' ossessione delle scommesse,Predicate,5,6
8,Lo psicologo perlustra l' animo del paziente,Predicate,6,7
8,L' adolescente girovaga nei sogni di successo,Predicate,5,6
8,L' operaio arranca verso la paga di fine-mese,Predicate,6,6
8,Elena scivola sulla domanda di filosofia,Predicate,4,5
8,Il padre sgattaiola dall' impegno dei figli,Predicate,3,4
8,Luca scappa dalla realtà con la meditazione,Predicate,5,6
8,L' artista pedala sull' ispirazione del momento,Predicate,5,6
8,Il direttore pesta i diritti dei lavoratori,Predicate,4,5
8,Franco scalcia i rimorsi di coscienza,Predicate,4,5
8,La ragazza passeggia tra le pagine del diario,Predicate,6,6
9,Alice disegna il suo futuro con Alberto,Predicate,5,6
9,Laura ricama il discorso con tanti dettagli,Predicate,4,5
