metaphor,FAMILIARITY_human,DIFFICULTY_human,MEANINGFULNESS_human
siepe di scrupoli,"1,867","3,667","2,2"
scintilla di senape,"1,4",4,"1,667"
cecità del sonno,"2,2","2,6",3
cielo d'oro,"2,133","2,733","3,067"
miele dell'oblio,"1,6","3,867","1,933"
ombre di pace,"2,067","2,867","2,4"
corona di nebbia,"2,333","3,533","2,467"
cuore di diamante,"3,667","2,267","3,467"
onda di riconoscenza,"1,933","3,133","2,6"
folla di pietra,"1,6","3,467","2,2"
ruscello di rose,2,"3,133","2,6"
soffio di paura,"2,6","2,667","3,133"
barba di rame,"1,333","2,933","2,333"
torrente di gioia,"2,4","2,4","3,267"
ponte d'argento,"2,4","3,133","2,8"
ombra del vento,"2,4","3,6","2,533"
volto di fiamma,"1,933","3,4",2
fiore di fede,"1,8","3,933","2,067"
occhio del pensiero,2,"3,067","2,533"
prato di velluto,"3,267","3,467","2,267"
fili di pioggia,"3,333","2,133","3,733"
ombra di tristezza,"3,867","2,4","3,8"
fantasmi di pace,"1,6","3,2","2,267"
cielo di perla,"2,333","2,4",3
oasi di capelli,"1,8","3,067","1,733"
velo d'acqua,"3,133","2,333","3,267"
alba di perla,"1,667","2,467","2,8"
schermo di stoffa,"1,933","3,4","2,2"
fiocchi di nuvole,"3,333","1,933","3,333"
nidi d'illusione,"2,733","2,867","2,867"
nodo d'angoscia,3,"2,667","3,267"
occhio di stelle,"1,8","3,333","2,533"
fiume di sole,"1,867","3,667","2,333"
abbraccio del sonno,"2,6","1,933","3,733"
sangue dei vulcani,"2,2","2,333","2,867"
colore di pianto,"1,8","3,6","1,933"
finestra dell'anima,"2,533","2,533","3,533"
lama di buio,"1,467","3,667","2,2"
velo d'ombra,"2,8","2,533","3,133"
onda della musica,"3,067","2,467","3,467"
squillo di vetri,"1,267","3,867",2
fiati delle rose,"1,4","3,4","2,4"
grappolo di nidi,"2,333","3,733","1,933"
anello delle labbra,"1,667","3,6","1,8"
fiume di luce,"2,533","2,933","2,467"
voci dei fiumi,"2,333","2,667",3
bara di ghiaccio,"2,133","2,733","2,733"
fiamma dell'idea,"2,267","3,667","2,267"
siepe di granito,"2,267","3,933",2
grappoli di mondi,"1,333","3,933","1,8"
grido dell'anima,3,"2,467","3,133"
onde di venti,"3,133","3,133","2,467"
fiori del sangue,"1,4","3,2","2,133"
canto delle foglie,"2,733","1,933","3,933"
alito di sepolcro,"1,867","2,533","2,867"
labbra di rubino,"2,333","2,133","3,533"
grido di tempesta,"2,933","2,2","3,533"
faccia di limone,"2,533","2,733","2,533"
velluto dell'ombra,"1,4","3,8","1,933"
ruggine del fiato,"1,4","3,667","2,133"
lampadina di fede,"1,933","3,533","1,867"
fuochi di gioia,"2,2","2,467","2,933"
fiore della fiamma,"1,6","3,667","1,6"
nuvole di rami,"1,933","3,4","1,8"
sussurro dei rami,"2,733",3,"2,733"
pioggia di rose,"2,667","2,733","3,333"
zuffa di clamori,"2,333","4,067","1,933"
valle del sonno,2,"2,8","2,867"
terrazza di desolazione,"2,133","3,333","2,6"
bacio di marmo,"1,533","2,6","2,8"
torrente di voci,"3,267","2,667","2,867"
fumo dei pensieri,"2,2","2,667","2,6"
gomito di ramo,"1,8","3,933","1,867"
