annotator,metaphor,FAMILIARITY_synthetic,DIFFICULTY_synthetic,MEANINGFULNESS_synthetic
1,canto della tenebra,4.054173815,2.787050487,4.171161813
1,canto delle foglie,3.8879076,1.93934837,3.650599907
1,grido di tempesta,4.507487025,1.559136634,4.620942405
1,fantasmi di pace,4.0,3.0,3.294464213
1,brivido di ferro,3.849195511,2.959235655,2.0
1,foreste d'oro,4.320527591,1.655335794,4.315423135
1,alba di perla,4.410027684,1.618835853,4.558120086
1,cuore di diamante,4.622584741,1.294529959,4.192850439
1,volto di fiamma,4.268298021,1.912049629,4.244655681
1,tramonti di sangue,4.320527591,3.0,4.128676514
1,rami d'oro,4.3245534,1.351156123,4.18920406
1,occhi d'acciaio,4.041562155,1.632237865,3.164953718
1,occhi di carbone,3.86616942,1.575402246,2.775938865
1,prato di velluto,4.165964634,1.610873995,4.524627193
1,bacio di marmo,4.215050401,3.294464193,2.13612212
1,cielo d'ambra,4.264297515,1.776071747,4.229450907
1,cielo d'oro,4.512603716,1.171590671,4.725902149
1,cielo di perla,4.371374134,1.439631618,4.477688831
1,nuvole di fuoco,4.375685471,1.831789777,4.437853968
1,barba di rame,4.316084808,1.613790047,2.968672047
1,pioggia di rose,4.507487067,1.707844884,4.596184003
1,labbra di rubino,4.638897039,1.003172683,4.36555332
1,naso di madreperla,4.259906212,1.613790014,4.0
1,faccia di limone,4.366606813,1.867556181,4.015401821
1,ombra di tristezza,4.271930366,1.452981512,4.648339179
1,ombra del vento,4.055027907,2.020297619,3.802062388
1,oblio della valle,3.624092461,2.630181763,3.605586959
1,soffio di paura,4.221012396,1.863453019,4.180526876
1,respiro del mare,4.163686945,1.705478865,4.330656738
1,onde di venti,4.218176835,1.50097256,3.305981794
1,canto dell'acqua,3.690934271,2.0,3.45002392
1,affanno dei venti,4.0,2.959235655,2.58112653
1,voci dei fiumi,4.0,1.853000935,3.979871244
1,silenzio degli occhi,3.657901889,1.970620502,3.964667414
1,ombre di pace,4.275218534,1.697165283,4.225878251
1,cecità del sonno,4.215050452,1.835157401,4.181373041
1,grido delle campane,4.054173816,1.540027867,4.290080112
1,grido dell'anima,4.211614328,1.917800465,4.678001089
1,oasi di capelli,3.624092461,2.868308959,2.060651597
1,scintilla di senape,3.507217881,2.961035507,1.960571973
1,onda di lamento,4.366606813,1.772868243,4.402970122
1,onda della musica,4.21505043,1.549913499,4.018463196
1,onda della preghiera,4.055027907,2.082199511,4.088617487
1,onda di riconoscenza,4.0,1.612057398,4.375887369
1,onda di tristezza,4.320527587,1.52552926,4.494295458
1,onda di parole,4.215050424,1.652641412,4.088617479
1,abbraccio del sonno,4.218176832,1.879127866,4.041980108
1,semi di dolore,4.316084783,2.060651628,4.098861231
1,fiati delle rose,3.405012787,2.822205857,1.962892067
1,occhio del pensiero,3.671339013,1.7055358,2.883633432
1,occhio di stelle,4.11310266,1.671049027,4.0
1,fumo dei pensieri,4.108877125,2.0,3.822490414
1,alito di sepolcro,3.852444487,3.079602402,3.728446346
1,uragano di sangue,4.366606813,2.190220883,4.556971834
1,nodo d'angoscia,4.161180412,2.025539851,4.456286629
1,pianto di stelle,4.16118036,1.935463809,4.181373035
1,corona di nebbia,4.271930366,2.056778858,3.800016371
1,anello delle labbra,4.211614306,1.516554151,2.841918448
1,squillo di vetri,3.624092461,2.790898573,3.0
1,fiamma dell'idea,4.275218534,1.564617748,4.46627436
1,zuffa di clamori,4.110492904,2.02937947,4.140259241
1,colore di pianto,4.171571687,1.808578278,4.109259224
1,ali del ramo,3.699805773,1.446810345,2.920397598
1,siepe di granito,4.165964632,1.598192002,2.816690109
1,siepe di scrupoli,4.10710239,2.203052835,3.954476556
1,volo del cuore,4.420512485,1.757038127,4.31093035
1,cime dello spirito,4.316084808,1.70512502,4.330807076
1,piede di vento,3.813297634,2.128520854,2.136546964
1,folla di pietra,3.482557941,3.136327452,1.876717652
1,albero di nuvole,4.271930344,1.947590534,4.182967896
1,fiato di primavera,4.108877151,1.830945679,4.177145242
1,valle del sonno,4.055027907,1.705125047,4.224377457
1,tessuto di fumi,3.657901931,2.849044838,3.189268276
1,schermo di stoffa,3.476729426,2.087950396,1.917800463
1,fuochi di gioia,4.467664521,1.327798173,4.738630148
1,fiume di luce,4.324553425,1.439631634,4.796031499
1,fiume di sole,4.375685471,1.93934837,4.471472408
1,sangue dei vulcani,3.53391279,2.754764929,3.970457719
1,matassa di pasta,4.316084783,1.241144524,2.791757565
1,lama di buio,3.611963642,3.017180373,2.351424959
1,fili di pioggia,3.928185082,1.598191995,4.157945146
