annotator,metaphor,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic,DIFFICULTY_synthetic
1,Nell'ora del rientro dal lavoro le città sono giungle caotiche.,3.993281395,4.998073265,1.989013067
1,Dopo una cena a base di aglio gli aliti sono fogne insopportabili.,3.767413319,4.777281902,1.182425594
1,Dopo un anno di duro lavoro i viaggi sono terapie di sicura efficacia.,4.988990479,4.999999352,1.000000053
1,Nelle poesie dei poeti romantici le fanciulle sono rose delicate.,4.498873268,4.777299615,1.022977373
1,Nei condomini del centro i portinai sono archivi pronti a spettegolare.,4.371024826,4.904650466,1.22270014
1,Per gli adolescenti amanti del rock certe canzoni sono droghe ipnotiche.,4.320723609,4.999290329,1.047425874
1,Negli ambienti di lavoro spesso i colleghi sono zecche fastidiose.,4.132452722,4.952572143,1.010986942
1,Nei momenti difficili le speranze sono stelle che illuminano l'anima.,4.851940351,4.999999947,1.000000041
1,Nell'arrampicata ad alta quota gli scalatori sono scoiattoli molto agili.,3.001919847,3.999982594,1.99999867
1,Alle finali olimpioniche di atletica i ginnasti sono grilli agilissimi.,2.009485916,2.820643351,3.320325336
1,Nelle persone creative le menti sono vulcani di idee e progetti.,4.880793329,4.999999991,1.000000003
1,Nei bambini appena nati le guance sono pesche liscissime.,4.020739962,4.43779492,1.994779921
1,Nel mondo dello spettacolo certe conoscenze sono ascensori per il successo.,4.962673022,4.999999607,1.0
1,Con certi insegnanti dell'università le lezioni in classe sono sonniferi potentissimi.,4.731023732,4.989012905,1.000000032
1,Per i soggetti depressi le crisi sono tunnel senza fine.,4.222687766,4.999972464,1.998498821
1,Nelle scelte di vita i dubbi sono ombre che offuscano la via.,4.817573072,4.999999168,1.000000393
1,Specialmente nelle relazioni sentimentali i torti sono crepe nell'anima.,4.499998504,4.998498817,1.982013788
1,Nella memoria dei popoli le stragi sono cicatrici indelebili.,4.989012735,4.999999975,1.000000001
1,I malati di artrosi dicono che le fitte sono coltelli nella carne.,4.022902564,4.999972464,1.995929863
1,Ai matrimoni tradizionali le torte sono montagne di panna e praline.,4.501917077,4.001011074,1.000006144
1,Nell'utilizzo di rasoi taglienti i barbieri sono chirurghi altamente specializzati.,3.058229819,3.964618105,2.92414509
1,Nelle patologie psichiatriche le ossessioni sono gabbie che imprigionano.,4.008532092,4.999999901,1.999978556
1,A volte nell'educazione degli adolescenti gli schiaffi sono medicine efficaci.,2.000787657,2.998115257,4.000027503
1,Negli indecisi le opinioni sono pendoli che vanno di qua e di là.,3.97078379,4.995929862,1.999963154
