metaphor,FAMILIARITY_human,MEANINGFULNESS_human,DIFFICULTY_human
Specialmente per le coste italiane gli uragani sono carrarmati devastanti.,"2,111111111","2,333333333","2,333333333"
Specialmente nei paesi del terzo mondo certe malattie sono cecchini senza pietà.,"1,428571429","2,833333333","2,166666667"
Nel caso di alcuni autori certi romanzi sono mappe che aiutano ad orientarsi nella vita.,"2,688900579","3,4","2,24"
Tutti sanno che le amicizie sono alberi che crescono con il tempo.,"3,24","4,401423306","1,232154724"
Nei momenti di sconforto i sogni sono ali per viaggiare lontano.,"3,392239122","4,24","1,52"
Senza il perdono i rancori sono tarli che divorano l'anima.,"3,291668575","3,92","1,8"
Nella formazione culturale di ogni persona certi libri sono bussole di grande utilità.,2,"3,714285714","3,142857143"
Per i faccendieri del tribunale le borse sono macigni traboccanti di documenti.,4,"3,333333333","1,333333333"
Specialmente nel genere femminile certe voci sono trombe squillanti e fastidiose.,"3,7","2,666666667",2
Per le ricerche di letteratura certe biblioteche sono miniere ricche di informazioni.,"3,333333333",4,"1,333333333"
Quando si toccano argomenti delicati le parole sono pietre che pesano sull'animo.,"2,76","4,004521926","1,832934346"
Durante la gara di formula uno le automobili sono frecce velocissime.,"3,9","4,166666667","1,833333333"
Per molti anziani i figli sono stampelle che sostengono nella vecchiaia.,"4,214668246","4,4","1,44"
Nella società umana i rapporti sono corde che ci legano agli altri.,"3,375807662","3,92","1,8"
Specialmente in America certe università sono portaerei che trasportano talenti.,"1,44","3,247649599","2,106450938"
All'occhio di un investigatore alle prime armi certi delitti sono rebus insolubili.,3,"4,166666667","1,5"
Quando si suda per la tensione le giacche sono forni di calore.,"2,7","2,5","2,166666667"
Quando c'è diffidenza i segreti sono muri tra le persone.,"3,096103082","3,68","2,12"
Se non curati con farmaci specifici certi malditesta sono trapani continui.,"3,16","4,118086965","1,297684404"
Se negative certe amicizie sono virus che infettano il carattere dei giovani.,"2,4","4,206424343","1,452827391"
Nella vita le paure sono nodi che impediscono di andare avanti.,"2,565550052","3,56","1,76"
Per i distubi del sonno certe melodie sono camomille rilassanti.,"2,666666667","2,666666667","2,166666667"
Per i bambini maltrattati le carezze sono balsami che curano il trauma.,"1,571428571",3,"2,166666667"
Nei processi importanti certi avvocati sono squali senza scrupoli.,"3,857142857",4,"1,666666667"
In un percorso di miglioramento spirituale le virtù sono muscoli da potenziare.,"2,44","3,80090779","1,823405382"
Nel combattimento corpo a corpo certi soldati sono leoni senza paura.,"2,8","3,833333333","1,666666667"
Secondo l'opinione del generale quegli eserciti sono dighe insormontabili.,1,"2,777777778","2,125"
Secondo la giornalista di moda quelle acconciature sono cespugli incolti.,"4,166666667","3,5","2,333333333"
Nel corso della vita le emozioni sono fulmini che sconvolgono la routine.,"2,957454602","3,48","1,72"
Dopo un grave lutto certi ricordi sono spine dolorose.,"4,1","3,777777778","1,625"
Nei paesi in via di sviluppo le economie sono bombe ad orologeria.,"2,48","3,720776324","2,303231934"
Nelle società multietniche le lingue sono ponti tra le persone.,"3,483036554","3,64","1,92"
Durante gli scandali nazionali i giornalisti sono avvoltoi senza morale.,"4,2","4,555555556","1,125"
Specialmente nella adolescenza le passioni sono venti passeggeri e instabili.,"3,08","4,249323768","1,520896272"
