metaphor,PHISICALITY_human,IMAGEABILITY_human
Quegli scalatori sono scoiattoli,"3,684210526","4,333333333"
Alcuni anziani sono lumache,"4,157894737","4,833333333"
Alcuni neonati sono batuffoli,"5,368421053",5
Alcuni bambini sono fontane,3,"4,315789474"
Certi corridori sono lepri,"4,263157895","5,611111111"
Certi bicipiti sono sassi,"6,4","5,473684211"
Certi banchieri sono vampiri,"2,105263158","3,888888889"
Quegli eremiti sono lupi,"1,9","3,421052632"
Certi pesisti sono ippopotami,"5,7","5,210526316"
Alcune segretarie sono agende,"1,95","3,736842105"
Certe indossatrici sono bambole,"5,45","5,263157895"
Alcuni cantanti sono usignoli,"3,105263158","4,5"
Quelle bambine sono zuccherini,"2,35","3,631578947"
Certi impiegati sono zerbini,"1,631578947","4,111111111"
Quei poliziotti sono leoni,"2,473684211","3,111111111"
Alcune suocere sono vipere,"1,526315789","4,055555556"
Certi fruttivendoli sono megafoni,3,"4,578947368"
Quelle spose sono nuvole,"3,368421053","3,833333333"
