metaphor,FAMILIARITY_human,MEANINGFULNESS_human
L' artista pedala sull' ispirazione del momento,"3,5","4,233333333"
Il politico trita le idee degli avversari,"4,3","4,966666667"
L' inventore sfoglia le idee nella sua testa,"4,066666667","5,2"
La nonna attacca i ricordi nella memoria,"3,133333333",4
Adele calpesta i sogni della figlia ,"4,4","5,379310345"
Il giovane coglie l' opportunità con entusiasmo,"6,366666667","6,166666667"
Annalisa scava i segreti dell'animo ,"5,3","5,633333333"
Il giudice addita le colpe degli imputati,"4,633333333","4,933333333"
Luca scappa dalla realtà con la meditazione,"5,3","5,933333333"
Il cacciatore rompe la quiete del bosco,"4,333333333","6,068965517"
L' architetto saltella da un' idea all' altra ,4,"4,827586207"
Elena scivola sulla domanda di filosofia,"5,833333333","6,1"
Il paziente salta l' appuntamento con il dottore,"3,133333333","4,344827586"
Aldo fugge dagli obblighi del matrimonio,"4,933333333","5,931034483"
La madre costruisce la personalità del figlio,"4,866666667","5,466666667"
Luigi avanza tra i problemi della vita,"4,6","5,310344828"
Laura ricama il discorso con tanti dettagli,"4,6","6,137931034"
Elisa spazza i problemi con decisione,"4,5","5,1"
Guido timbra il passaggio all' età adulta ,"2,6","4,413793103"
La vicina scende nei particolari della storia,"5,8","5,866666667"
Sofia attraversa le difficoltà con coraggio,"5,066666667","6,068965517"
Il nonno cammina tra i ricordi d' infanzia,"3,933333333","5,24137931"
Sara sciacqua la coscienza con la beneficienza,"3,6","5,1"
Nino esce dall' ossessione delle scommesse,"5,033333333","6,1"
Lo scienziato spacca il problema nei dettagli,"2,933333333","3,689655172"
Anna raccoglie le confidenze dell' amica,"5,7","5,7"
Antonio solleva il dolore del suo amico,"3,9","4,633333333"
La ragazza passeggia tra le pagine del diario,"3,033333333","3,966666667"
Il poliziotto strappa una confessione al ladro,"5,7","6,533333333"
Matilde getta la tristezza alle spalle,"4,933333333","6,206896552"
Marta giunge alla conclusione del discorso,"5,4","6,103448276"
L'avvocato tocca il centro della questione,"5,066666667","6,24137931"
Silvia afferra l' intuizione del collega,"5,466666667","5,9"
L' adolescente girovaga nei sogni di successo,"4,233333333","4,733333333"
Marco percorre il destino del campione,"4,133333333","5,172413793"
